Bisou: filler
Episode 10: progression
Episode 11: progression
Episode 12: progression
Episode 13: progression
Episode 14: progression
Episode 16: progression
Episode 17: progression
Episode 18: progression
Episode 19: progression
Episode 1: progression
Episode 20: progression
Episode 22: progression
Episode 23: progression
Episode 24: progression
Episode 2: progression
Episode 3: progression
Episode 4: progression
Episode 5: progression
Episode 6: progression
Episode 7: progression
Episode 8: progression
Episode 9: progression
